,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,geolocation_zip_code_prefix,order_id,order_status,order_purchase_timestamp,order_delivered_customer_date,product_id,seller_id,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,seller_zip_code_prefix,seller_city,seller_state
3396824,42ceed495d827c53515fdd269934ed96,71c99dc35fee93881af2d5a1edb24442,21020,rio de janeiro,RJ,21020,dabc3532f4548867a4095bb24ad1f66e,delivered,2/26/2018 9:14,3/2/2018 15:58,561bea95142a07c5a363216f47879cbe,46dc3b2cc0980fb8ec44634e21d2718e,578d8d70610f8849f011de2dac2c4236,5,,,3/3/2018 0:00,3/13/2018 12:56,brinquedos,22750,32,82,52,22240,rio de janeiro,RJ
3400756,a128f8a5a209e64734a0a19ef49217f1,e47f07334fbdfad0c3db8d5e722f7f6f,9510,sao caetano do sul,SP,9510,a7ce71faa90255e55a627d8b1065e0c3,delivered,5/12/2017 22:27,5/17/2017 10:57,6739aafc60d0a6e50c6e050d5a987350,46dc3b2cc0980fb8ec44634e21d2718e,96356dde4ea4bad46e404153abbff9de,5,,,5/18/2017 0:00,5/19/2017 2:26,brinquedos,700,19,35,27,22240,rio de janeiro,RJ
3482006,5c62fdf1110532d6dfc480eb049daf59,1399ae4bd869e6bc8ca73f12eb71e877,45658,ilheus,BA,45658,1b9c491d2bd15c21c2e2cfdda8769335,processing,10/17/2017 16:35,,46ca9515def9ceb56e338c86ca765ba1,18a349e75d307f4b4cc646a691ed4216,8455086ced18edcc9df38d13eccf38ad,5,,Nao recebi meus produtos ainda,11/19/2017 0:00,11/20/2017 12:42,instrumentos_musicais,450,27,27,27,1319,sao paulo,SP
3486693,85b76fdce38efbc196243002901ee148,ea5e053a950fed3df868703f16ec7cd1,20540,rio de janeiro,RJ,20540,d7bcf8ec332049e572643a61c63f3651,delivered,12/20/2017 2:57,1/11/2018 18:34,7d88b5bdd4a526aef4368cc593209f42,8648b1e89e9b349e32d3741b30ec737e,72c621e569b75a508f1872104c6e3154,1,,,1/12/2018 0:00,1/12/2018 21:30,construcao_ferramentas_construcao,617,21,10,21,12308,jacarei,SP
3518918,d383ffa554accda33e87d9d5df2d7bd7,5c010e8ba6c494b6e3056be4760af4d8,6803,embu das artes,SP,6803,b67ec1ba150cc097d3ab518272e6cf3f,delivered,7/16/2018 16:41,8/10/2018 17:16,3fbc0ef745950c7932d5f2a446189725,06a2c3af7b3aee5d69171b0e14f0ee87,0741aaadd102ca2284d19621aba7b8c0,1,,ate esta data não recebi o produto ( 07.08.18),8/5/2018 0:00,8/7/2018 12:09,beleza_saude,350,19,12,13,65072,sao luis,MA
3528979,23286cce1fd04a451b20398d49eb5c7e,d9e97e176fab9b275f9665eef6151a7b,30140,belo horizonte,MG,30140,1962dbe6d0755ae32f1381266df2e34a,delivered,5/6/2018 19:11,6/4/2018 22:18,19c91ef95d509ea33eda93495c4d3481,06a2c3af7b3aee5d69171b0e14f0ee87,205e868963c985f1b341ce1f127ac4fa,5,Ótima compra,Recomendo o site,6/3/2018 0:00,6/7/2018 14:36,beleza_saude,700,25,12,19,65072,sao luis,MA
3550512,47ef3da26d1d60abc77a2a3eb050991c,846e609b82156807b1141e2f4e7e29ac,30130,belo horizonte,MG,30130,3328fcf7fefe319b350bec31d74bfd46,delivered,1/24/2018 12:15,2/19/2018 22:32,b38909cbe15b374243bcacb3e14c3a1e,06a2c3af7b3aee5d69171b0e14f0ee87,a136943471146adece540ec44ef3342f,5,,,2/20/2018 0:00,2/21/2018 2:03,beleza_saude,300,19,12,13,65072,sao luis,MA
3570439,9edf4e2bfac35f5d2d41782e8c06f0b3,acb4cd0897df8fd166900c6a336edf08,31110,belo horizonte,MG,31110,bdd49e833a618b2e10096e4bd5725977,delivered,3/14/2018 22:19,4/6/2018 19:55,0d0f800ef21c01c777f2b36329584404,0be8ff43f22e456b4e0371b2245e4d01,4cabe79fec9ff43f98f220f02b80838f,5,,Recomendo,4/5/2018 0:00,4/7/2018 3:54,esporte_lazer,150,20,25,25,4461,sao paulo,SP
3575187,22bc7b908ab206d76f37baa85e168553,ddec30a8060c40bd554b0e4c3718eb13,14900,itapolis,SP,14900,13d5066bb747cafa23f1bb6d1838eee4,delivered,3/15/2018 10:44,4/2/2018 13:11,002c6dab60557c48cfd6c2222ef7fd76,0be8ff43f22e456b4e0371b2245e4d01,7889a64cf27904ad238610d6959f7c01,5,,"Produto é melhor do que esperado, mas demorou demais, era um presente e acabei dando o mesmo atrasado. :(",4/3/2018 0:00,4/4/2018 13:49,brinquedos,350,45,30,30,4461,sao paulo,SP
3575406,22bc7b908ab206d76f37baa85e168553,ddec30a8060c40bd554b0e4c3718eb13,14900,itapolis,SP,14900,13d5066bb747cafa23f1bb6d1838eee4,delivered,3/15/2018 10:44,4/2/2018 13:11,002c6dab60557c48cfd6c2222ef7fd76,0be8ff43f22e456b4e0371b2245e4d01,7889a64cf27904ad238610d6959f7c01,5,,"Produto é melhor do que esperado, mas demorou demais, era um presente e acabei dando o mesmo atrasado. :(",4/3/2018 0:00,4/4/2018 13:49,brinquedos,350,45,30,30,4461,sao paulo,SP
3604614,0fba33b27b39bc65c41c41c9b4048455,1c91783c053fa087ebeb04cee81e8942,71927,brasilia,DF,71927,360b6094e5355f969c2a33624292867e,delivered,5/16/2018 18:47,6/5/2018 17:02,cec09725da5ed01471d9a505e7389d37,4d6d651bd7684af3fffabd5f08d12e5a,6fd8760dff64884042e8d376e1c1c450,5,,,6/6/2018 0:00,6/6/2018 20:39,esporte_lazer,2500,20,11,11,17209,jau,SP
3610236,60e7ad191809c84e2fa3c164e1a5b948,373f58d5685e5d041b9fb63c7c580593,13733,mococa,SP,13733,901d12b998346d8e026c82a862c15e07,delivered,10/24/2017 21:56,10/30/2017 16:27,a42d9c825894f96fc6ed02610891454d,4d6d651bd7684af3fffabd5f08d12e5a,6e9196f6fe6eb5b6b18db7adaed144dd,5,,,10/31/2017 0:00,11/3/2017 15:21,esporte_lazer,2200,16,11,11,17209,jau,SP
3623130,8e00885d43c3f587e4d60b751462cdf7,c3e7b5ae7b342eacf1def25046837735,1307,sao paulo,SP,1307,5c08c71d1da2a1cbbb12fe54b0419b41,delivered,5/6/2018 2:04,5/15/2018 17:18,1a405418406359cc2b8815f93bf359c2,4d6d651bd7684af3fffabd5f08d12e5a,52254bb13d065f0cccec90fb8cdbe8f1,5,Excelente,Excelente produto,5/16/2018 0:00,5/17/2018 0:15,esporte_lazer,4550,20,20,20,17209,jau,SP
3650391,79a5e280258b3806d34fbe55665a9908,e9b87dccd9c326a3325385087eb0150c,92500,guaiba,RS,92500,110808d8c648f8737e1ba2fbdd5821c6,delivered,8/16/2017 14:35,8/21/2017 19:12,adb1f1939b613f3078806b6afcca0e51,4d6d651bd7684af3fffabd5f08d12e5a,1f99e1539c74cace9080c5ecc4b8361d,5,,,8/22/2017 0:00,8/25/2017 1:27,esporte_lazer,4250,20,20,20,17209,jau,SP
3656944,c14cec6645dffb638b0cbbf9daf4a557,0a4e2ad7c04efe811bc08978563c7b09,6460,barueri,SP,6460,00bdebefeb760588a3425fad9dfed3d9,delivered,3/8/2018 15:59,3/14/2018 21:08,cdc9d87e17ccf98f35634e6c3b77073e,4d6d651bd7684af3fffabd5f08d12e5a,ef2ae354ddc887baeb9f400ac05f260f,5,,,3/15/2018 0:00,3/16/2018 13:13,esporte_lazer,4250,20,20,20,17209,jau,SP
3665796,659e17d303758fa459f2b37ef353f5c4,0dd933d1e0253343083013791bf5d5e9,76804,porto velho,RO,76804,f1340835d29043d62518455ea808c84e,delivered,6/13/2017 11:11,6/29/2017 15:27,1fe8e6e01596885617fa1c90d29c2f81,a416b6a846a11724393025641d4edd5e,be6033aa21c31ae127c6d3c7f1a83528,5,,,6/30/2017 0:00,7/3/2017 14:25,beleza_saude,750,30,10,17,3702,sao paulo,SP
3665859,659e17d303758fa459f2b37ef353f5c4,0dd933d1e0253343083013791bf5d5e9,76804,porto velho,RO,76804,f1340835d29043d62518455ea808c84e,delivered,6/13/2017 11:11,6/29/2017 15:27,1fe8e6e01596885617fa1c90d29c2f81,a416b6a846a11724393025641d4edd5e,be6033aa21c31ae127c6d3c7f1a83528,5,,,6/30/2017 0:00,7/3/2017 14:25,beleza_saude,750,30,10,17,3702,sao paulo,SP
3666919,9fab04dc9d3e7a724b546cf3ca3ba3bb,73de59bf3a2643b862a6045683ab50a8,38400,uberlandia,MG,38400,f4b7dd32932ce541611390cebb64b110,delivered,8/7/2018 19:13,8/10/2018 17:38,7a40001d3da620600ab80109510f3496,a416b6a846a11724393025641d4edd5e,8a900b6f9c0df5a1f446aee898be24eb,5,,"Produto chegou bem antes do previsto!
Ótimo!",8/11/2018 0:00,8/14/2018 13:09,beleza_saude,850,16,24,16,3702,sao paulo,SP
3673896,b45ccf2d0ce0106a433bae91a7a42d56,44859cf48c8a8c5de12460df1a984dab,5541,sao paulo,SP,5541,d6f2337b7df53866592eb81ac57cdf74,delivered,1/4/2018 19:59,1/8/2018 20:22,8096dd79187d317b844454d6e6d9039a,a416b6a846a11724393025641d4edd5e,bb2503807e6593684312160f6cd24767,5,,,1/9/2018 0:00,1/12/2018 0:38,cool_stuff,900,25,7,12,3702,sao paulo,SP
3678693,53e7d67eeb84c9b9c79929c6de3d1612,198ba72088fecd3caeaf2dca0addcfb9,29102,vila velha,ES,29102,82f29ec26f706651b906acc60ba4ab72,delivered,2/9/2018 16:49,3/3/2018 1:32,ffbb3c00e9687ad738ace3977e821da5,a416b6a846a11724393025641d4edd5e,ad01f2029b02731bea5041022d432494,3,,,3/4/2018 0:00,3/5/2018 13:52,beleza_saude,2350,30,12,12,3702,sao paulo,SP
3691858,e7f8bbcad4cabbfca64780b831dbed30,93a99fc9943e02139035899036a05078,45654,ilheus,BA,45654,757a2790de00320b5025c522b180baf2,delivered,10/17/2017 12:33,11/17/2017 19:46,59a0529af96d3d459965f044c5cd1296,30a2f535bb48308f991d0b9ad4a8c4bb,736bb88f2deae55f20f2b788cfceaf78,1,,,11/12/2017 0:00,11/12/2017 23:10,moveis_decoracao,400,50,3,25,13457,santa barbara d'oeste,SP
3722436,fde36cbf0bd0b0b6fe9f66d4648fcf5b,4ee121a25d26dbab9ba119099bea2f82,22081,rio de janeiro,RJ,22081,4cd679aec789b6915d7dc7e648d2489e,delivered,7/19/2018 12:11,7/25/2018 16:40,dbe30cd7571498ff45963ea671014c6a,17ca9b9e9b9ef8fdb529001b49ebb50f,b86a897b18bfeb4a88ed43603c3b48c4,5,,,7/26/2018 0:00,7/29/2018 15:20,cama_mesa_banho,350,16,40,30,32677,betim,MG
3722739,acd2c9cdf9e713033bf01c4ca5917b4b,db6c555a3966c0da423ff7a0ae9cb6b8,89010,blumenau,SC,89010,e95634044d70b26eef37fbe32fc3ea9c,delivered,9/14/2017 13:57,9/25/2017 18:05,dbe30cd7571498ff45963ea671014c6a,17ca9b9e9b9ef8fdb529001b49ebb50f,2010607afc6e3f5e0068273b6365bea4,5,,,9/26/2017 0:00,9/27/2017 12:28,cama_mesa_banho,350,16,40,30,32677,betim,MG
3726907,6af12e8e6fdd92d3e49abf9eac301d63,8c60a63f751a4c744a3629ebf560041f,31030,belo horizonte,MG,31030,e2b405a4cccf1e66eb8d2b73a4bba700,delivered,6/2/2018 9:23,7/9/2018 18:51,e0d64dcfaa3b6db5c54ca298ae101d05,2eb70248d66e0e3ef83659f71b244378,e3bd6c69ad1f4e5f8ccf7931743468c5,1,Outro modelo/original???,"Recebi um modelo de relógio diferente do que comprei. O modelo Casio que comprei é o A680, porém, para minha surpresa recebi o A168. Fora isso tenho lá minhas dúvidas sobre a originalidade do produto.",7/10/2018 0:00,7/10/2018 22:05,relogios_presentes,4338,17,12,14,13101,campinas,SP
3738450,cffb172123085bb4496595230e43b97d,5bb9ad6df9af9994190955a8b9b5b7c1,8474,sao paulo,SP,8474,fb0a15c6b3645581d8535f4f873c7110,delivered,7/9/2018 14:31,7/16/2018 11:02,d285360f29ac7fd97640bf0baef03de0,2eb70248d66e0e3ef83659f71b244378,cc0caab17a4f7ef57641e0e260721dda,5,,,7/17/2018 0:00,8/14/2018 23:59,relogios_presentes,363,18,13,13,13101,campinas,SP
3739996,0b0ad226258e0b3560d3801a83094f8b,e81fd88d4a0e3f6d4db3abbc6550773e,30190,belo horizonte,MG,30190,cbc22d4690ec52283dd156e6f30ba818,delivered,4/18/2018 15:01,5/15/2018 23:09,89b121bee266dcd25688a1ba72eefb61,2eb70248d66e0e3ef83659f71b244378,67cc2b4f0a4e694cd5c1eb5ae712c19d,1,produto não recebido ,"O pedido foi realizado dia 18/04. O prazo de entrega era dia 10/05 e até hoje, dia 14/05 o produto não chegou. ",5/12/2018 0:00,5/14/2018 12:10,informatica_acessorios,150,16,16,16,13101,campinas,SP
3811533,23ee2e391c931ab46fbe5b0586b3c080,2712bed264856242bb91aa06ef2c5865,38414,uberlandia,MG,38414,ea3ae6fbee484133e325f4e1b984d108,delivered,4/16/2018 22:16,5/2/2018 18:24,13db47eae724e2848e12b71a617a3a41,7d13fca15225358621be4086e1eb0964,fd42b7b7cdcd799815e60ce309220ca1,5,,,5/3/2018 0:00,5/3/2018 21:58,audio,425,17,11,14,14050,ribeirao preto,SP
3817367,7435cb35064fcb752f79c20725c1dec9,f344d57e4ce15f4bf68811f95e84c5f3,11045,santos,SP,11045,fb6fd490ceb962cb59053987c9401e81,delivered,5/10/2018 21:33,5/25/2018 19:51,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,6ea25ccc765a2aada7371dcb90dcacb9,5,,,5/26/2018 0:00,5/27/2018 1:36,relogios_presentes,335,17,11,16,14050,ribeirao preto,SP
3820096,5b36c9f4f0c829730b0e2a4e5b26aeea,6ba570eb4471eda421effe4ef8ab144f,30160,belo horizonte,MG,30160,973548765ef313758de16c641c195baf,delivered,5/8/2018 9:15,5/16/2018 21:03,6f3b5b605d91b7439c5e3f5a8dffeea7,7d13fca15225358621be4086e1eb0964,5b3cf1c3d6727ff5150d20c660c7c607,5,,,5/17/2018 0:00,5/20/2018 20:23,relogios_presentes,335,17,11,16,14050,ribeirao preto,SP
3833739,eb7ae45f608ab856445fcff54aa3567b,ae8080550dbaf5f263c0f0dfa21e41ee,13564,sao carlos,SP,13564,eca9f43372e64e01322fd21afd0bb842,delivered,7/19/2018 15:26,7/27/2018 22:32,4f288e27579d68e616d2712ad669f99e,7d13fca15225358621be4086e1eb0964,7e3b3273049fd2d7d7dd2fef35c51608,5,,,7/28/2018 0:00,7/29/2018 2:08,cool_stuff,383,17,9,13,14050,ribeirao preto,SP
3836332,020c3bb8476e9193550d4c308c1e45de,ebd5a8b2f2a2cad0a82ed02c86d3ac59,88131,palhoca,SC,88131,8b8eff044126a94388def4b95db32ccf,delivered,4/16/2018 16:06,5/3/2018 21:54,31b8e7c2a22f3dba5183cc110bdd72f7,7d13fca15225358621be4086e1eb0964,aa57caa336b5c13f336c0151ba8e4135,4,,,5/4/2018 0:00,5/5/2018 2:51,eletronicos,281,17,9,13,14050,ribeirao preto,SP
3842551,a6949eb2d9805fbab7e6d40f90368095,5c322fba2f17b7a044345f2e45d2f6ab,13848,mogi-guacu,SP,13848,ef13a698cf88c9e17ccca0261e0b9e7a,shipped,8/13/2018 15:53,,b5adf7b72a7eb667aafd446581c35f3f,7d13fca15225358621be4086e1eb0964,c0dc1222a0457d73330c89216ea60034,4,,,8/25/2018 0:00,8/27/2018 20:27,relogios_presentes,483,17,11,13,14050,ribeirao preto,SP
3845187,8752a4fb5c55922535507e67d4f431c6,89a9eed110ce632160e5b1a47ebe4a80,23095,rio de janeiro,RJ,23095,790512cc033ced5f8fe1f9158eb8f2fe,delivered,2/28/2018 22:34,4/21/2018 20:14,59f09deeea7c839a9212a19f3416b892,729f06993dac8e860d4f02d7088ca48a,14751e478de8f15619eb9eeefe2f719a,1,,"Poderia avaliar melhor, quando meu produto for entregue, pois até a presente data não foi

Silvania",3/22/2018 0:00,3/22/2018 14:56,utilidades_domesticas,30000,60,66,29,13481,limeira,SP
3891909,8dcedd46d066422dab5f38033456618f,df9ad365d2f2a3be931ce4f69e57206a,14500,ituverava,SP,14500,4c53ceb2badd32891af2fc767fcea1b1,delivered,6/1/2018 13:42,6/18/2018 18:18,f8a93b735aa0b631fe2c1047c3427365,d1c281d3ae149232351cd8c8cc885f0d,b2e25e8fb30b660dba8590c7e09c371a,4,,,6/19/2018 0:00,6/19/2018 23:17,cama_mesa_banho,800,32,13,20,14940,ibitinga,SP
3916017,6fc30afbaa8c92e5d4af80945d59793b,107c5f3730a3c5344cbe1d0f7ec1423e,2611,sao paulo,SP,2611,6262db458a330005c5c5de9806d09584,delivered,5/18/2018 21:20,5/24/2018 17:09,e4efc53d91eab1a38a93ea9aa20142c3,ba143b05f0110f0dc71ad71b4466ce92,0579924ec57f8fa002d9cf05e24d6267,5,,,5/25/2018 0:00,5/25/2018 21:48,consoles_games,1800,29,3,21,2274,sao paulo,SP
3930336,2f32cc670061125271017f98f73addde,66ffab11964dda54f46a826323635120,8773,mogi das cruzes,SP,8773,1afbdc6ed9143871e5b8be14ce2762e0,delivered,1/20/2018 20:00,2/2/2018 5:02,fb01a5fc09b9b9563c2ee41a22f07d54,522620dcb18a6b31cd7bdf73665113a9,aaa5fba9e8840f7ea9a68f4e2c6efa0e,1,,Vou mandar o produto de volta. Estou esperando o andamento da solicitação de devolução que fiz à stark.,2/2/2018 0:00,2/3/2018 4:12,consoles_games,1500,33,25,11,85801,cascavel,PR
3952771,0bee63015f7900ba02c9b290aa59686b,d652d11973d7a734be8ad35da56b4e6a,36640,mar de espanha,MG,36640,165d95b7e2ca35a58dfbaf646cd14d81,delivered,12/8/2017 13:13,12/26/2017 12:18,bdc3291ab242ec1effc8eb0987850268,dbd66278cbfe1aa1000f90a217ca4695,e0feb0529f06546b0a0886024e92d925,5,,,12/27/2017 0:00,12/27/2017 18:05,eletronicos,541,19,12,16,5588,sao paulo,SP
3970584,c10293503cfc09263957dd13d04842fc,9af4bfb061d2b598f4352e22dfd145bd,39400,montes claros,MG,39400,c11770b0aaeeaf11800205df9b333d78,delivered,7/23/2018 12:09,7/27/2018 12:41,d2f5484cbffe4ca766301b21ab9246dd,36a968b544695394e4e9d7572688598f,a58ead6f5717855da780960d415ed427,1,Produto com defeito,O produto não dá a voltagem correta impossibilitando o funcionamento do aparelho. ,7/28/2018 0:00,7/28/2018 17:07,informatica_acessorios,180,16,9,16,11010,santos,SP
3980635,d487aa340a91e854f5108e5477f210b9,1dcfe5a028fe9574a1b3c544f2a173bf,38600,paracatu,MG,38600,4000f82f3395a0f2a5ad6a4e32060a66,delivered,4/27/2018 9:40,5/8/2018 16:17,484619f908431240f47e8c9e96ca00d1,36a968b544695394e4e9d7572688598f,8320e19d63d5361046e3e962a3239535,5,RECOMENDADO!... ,Foram rápidos e entregaram o produto corretamente.,5/9/2018 0:00,5/9/2018 23:32,informatica_acessorios,400,30,11,20,11010,santos,SP
3982277,f20196b7db8f16be7efec8caad1bf7cf,1053dbc311c0130e6f1b88bcbcc7ed65,35500,divinopolis,MG,35500,54c2d9b070b38364a06b2b3066032112,delivered,3/21/2017 10:22,4/17/2017 7:37,3e81762914e082ccca5a002144534a21,36a968b544695394e4e9d7572688598f,39175b3d9ddbbbf976942ed6640fc91c,4,,,4/18/2017 0:00,4/18/2017 21:22,informatica_acessorios,500,60,16,11,11010,santos,SP
3994516,a37f4486aff8b096c3878e83a2ae0f1a,f07019a1f90aaf566bb4b5edbf1a0b28,39400,montes claros,MG,39400,65eabb940466e3db08bb339bdf5bb283,delivered,5/7/2017 18:45,5/17/2017 14:48,08574b074924071f4e201e151b152b4e,001cca7ae9ae17fb1caed9dfb1094831,337c31cbe77439cc5765ff27682e1b0a,5,,,5/18/2017 0:00,5/19/2017 8:04,ferramentas_jardim,9000,42,12,39,29156,cariacica,ES
4023992,f45875a0d560e8e5b3684dac6e3eda29,f04a524ad8d79ba6635f093e9e8c2512,36400,conselheiro lafaiete,MG,36400,d3cff80fc89ebb26ca5d11beea4f3744,delivered,10/7/2017 17:59,10/17/2017 18:23,0da9ffd92214425d880de3f94e74ce39,001cca7ae9ae17fb1caed9dfb1094831,1102b5b36370372344f1158163728b3c,5,,,10/18/2017 0:00,10/19/2017 10:15,construcao_ferramentas_construcao,10900,39,12,42,29156,cariacica,ES
4025741,4d493a5e3a53373d3bc26a01575a71dc,9b390e923bbf7e3edc2bcb93d8707355,43700,simoes filho,BA,43700,5342acb7b183acec77f59e4d78f7c804,delivered,3/29/2018 20:53,4/24/2018 16:10,0da9ffd92214425d880de3f94e74ce39,001cca7ae9ae17fb1caed9dfb1094831,96918736ecbd7216ac12eda93f6b6ca0,3,,,4/25/2018 0:00,4/25/2018 20:09,construcao_ferramentas_construcao,10900,39,12,42,29156,cariacica,ES
4039310,7de93971592f16e93c70a3e1cbb6db75,e5c307e0a23e5c98639294a4cbe73854,24220,niteroi,RJ,24220,a1594c5e4a9c3e2635ce25383e89e538,delivered,3/29/2018 13:28,4/13/2018 21:28,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,d754caf08a02cb42156539f06c5e4183,5,,,4/14/2018 0:00,4/15/2018 1:04,ferramentas_jardim,1750,37,22,40,15025,sao jose do rio preto,SP
4047653,5eb1888cc45c693e7b815192e4f419a2,ce942f2a2db9d5706f7b09f2c7d5cc17,22793,rio de janeiro,RJ,22793,d0ea854aa5d2827dc112df0048f817b2,delivered,3/9/2018 1:41,4/20/2018 22:03,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,623551cb50e1b1af47da720d658603b4,1,,"Comprei um simples pendente meia lua no site das lannister, vendido pela loja targaryen, em 09/março e até hoje, 14/abril, o produto não foi entregue. Não recomendo compra de produtos desta loja.",4/14/2018 0:00,4/14/2018 18:14,ferramentas_jardim,1750,37,22,40,15025,sao jose do rio preto,SP
4047853,5eb1888cc45c693e7b815192e4f419a2,ce942f2a2db9d5706f7b09f2c7d5cc17,22793,rio de janeiro,RJ,22793,d0ea854aa5d2827dc112df0048f817b2,delivered,3/9/2018 1:41,4/20/2018 22:03,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,623551cb50e1b1af47da720d658603b4,1,,"Comprei um simples pendente meia lua no site das lannister, vendido pela loja targaryen, em 09/março e até hoje, 14/abril, o produto não foi entregue. Não recomendo compra de produtos desta loja.",4/14/2018 0:00,4/14/2018 18:14,ferramentas_jardim,1750,37,22,40,15025,sao jose do rio preto,SP
4050131,4510e3aefcc54f455571f665f6d0034e,b1f252c8d8114e1fa25e602e7a333f70,91740,porto alegre,RS,91740,bd926618e549292e1aedabc96e833117,delivered,8/20/2017 20:40,9/7/2017 13:12,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,c6484ba954752ebed317657b0c7a60b2,5,,ótimo!!!,9/8/2017 0:00,9/11/2017 3:20,ferramentas_jardim,1750,37,22,40,15025,sao jose do rio preto,SP
4057564,8f883e53bf1f50f31bc9e2f4fb8c980d,94fe756b3e56a9bc28dcf7f832f0e11c,5145,sao paulo,SP,5145,42402b96f1fc090bc35a2a5e8fcd3d36,delivered,12/4/2017 23:09,12/18/2017 18:37,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,6d3054fddb9c4e1bcf1d40815fdedc5f,4,,,12/19/2017 0:00,12/21/2017 1:25,ferramentas_jardim,1750,37,22,40,15025,sao jose do rio preto,SP
4085949,f44b3f6747f4f5927e4034d63992603c,199518f9eacfe6b6297851b562c87d4f,14065,ribeirao preto,SP,14065,36782087b0d4f8cd6daa340872006259,delivered,2/7/2018 12:59,2/19/2018 20:17,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,ca7402594d96f3231ee1bbae27da1e29,5,,,2/20/2018 0:00,2/21/2018 1:40,ferramentas_jardim,1750,37,22,40,15025,sao jose do rio preto,SP
4111236,378a3995b1ee9e90d80e8e57e6e64862,e4923ae2c32e70e3c5a6e73a9fb872f2,23040,rio de janeiro,RJ,23040,ee0431aa779ab9e13b643a5aaaaca67b,delivered,10/17/2017 13:54,11/3/2017 17:51,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,46f455e3345b70bfa12100b350538099,5,,Qualidade ótima e super no prazo.,11/4/2017 0:00,11/5/2017 13:38,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4141280,c8d8a6d906f9007f70b24c16e2e9d378,2d8a123a57292aae47580aac65f55d4f,37470,sao lourenco,MG,37470,47d2d6e69a59ff6305ecb0b540e702c0,delivered,11/25/2017 10:53,12/11/2017 19:32,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,f9326f3f05bce0c6865636539dc92dbe,5,,,12/12/2017 0:00,12/15/2017 17:37,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4147748,95d33f6a49bb667c2cb2f9bb87e149c3,1363c62de6c14f60355310d49546b720,78055,cuiaba,MT,78055,31e16c0b68bf061881fbd1d124697dd4,delivered,3/7/2018 22:23,3/29/2018 21:18,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,3912bf61a04e5e4d5c07f5e93ddd352f,4,,,3/30/2018 0:00,3/31/2018 14:03,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4152630,7624d155d33967030d26b7ec236c32dd,76a74caf44c92f49f951964b79d191a9,89801,chapeco,SC,89801,bb16216a067e407c9e713fe14624e093,delivered,5/3/2018 16:06,5/15/2018 12:48,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,9bf00fa80c2f7d9ca5fb583c48da85f7,5,,,5/16/2018 0:00,5/16/2018 16:12,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4159128,6f17c7ff573e5d2526b7da4104a8c559,544700b9ab72069e540fbb463ea3ee1b,6436,barueri,SP,6436,e6f95a7496e86345ef40edc6071dbcd6,delivered,11/11/2017 14:36,11/23/2017 14:55,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,0ea9db4b1ac4143eb4415db08795b6ce,3,,,11/24/2017 0:00,11/25/2017 1:01,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4162646,410c29f04861e22c4168818442128938,5121548ab605cd18cc133074f17c0aaa,26290,nova iguacu,RJ,26290,9480685ea21e5f7710d04bd2bc5a5b39,delivered,12/2/2017 21:36,12/17/2017 20:29,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,8fec41863b041d17ad40b86dfdb2c520,5,,,12/18/2017 0:00,12/18/2017 23:04,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
4163671,1d30c84c1eb80215d21f9c1fbd046edc,d207167b0278a7b67f1dd13537969796,41150,salvador,BA,41150,37998721893fc9117c5d69637031b515,delivered,4/18/2018 12:07,5/24/2018 15:14,422879e10f46682990de24d770e7f83d,1f50f920176fa81dab994f9023523100,428265fc16a40d099624b58298421f4e,1,Má relação com cliente,"Nao fui informada da tentativa de entrega, meu produto retornou ao remetente e a lannister.com não tinha noção do acontecido. Busquei informações nos correios!!!",5/23/2018 0:00,5/28/2018 3:44,ferramentas_jardim,1550,30,22,30,15025,sao jose do rio preto,SP
